epoch,loss
686,7.27802037845706e-05
687,7.267441860465116e-05
688,7.25689404934688e-05
689,7.246376811594203e-05
690,7.23589001447178e-05
691,7.225433526011561e-05
692,7.215007215007215e-05
693,7.204610951008646e-05
694,7.194244604316547e-05
695,7.183908045977011e-05
696,7.173601147776185e-05
697,7.163323782234957e-05
698,7.15307582260372e-05
699,7.142857142857143e-05
700,7.132667617689016e-05
701,7.122507122507123e-05
702,7.112375533428166e-05
703,7.102272727272728e-05
704,7.092198581560285e-05
705,7.08215297450425e-05
706,7.072135785007073e-05
707,7.062146892655367e-05
708,7.052186177715091e-05
709,7.042253521126761e-05
710,7.032348804500703e-05
711,7.02247191011236e-05
712,7.012622720897616e-05
713,7.00280112044818e-05
714,6.993006993006993e-05
715,6.983240223463688e-05
716,6.97350069735007e-05
717,6.963788300835655e-05
718,6.954102920723227e-05
719,6.944444444444444e-05
720,6.934812760055478e-05
721,6.925207756232688e-05
722,6.915629322268328e-05
723,6.906077348066299e-05
724,6.896551724137931e-05
725,6.887052341597797e-05
726,6.87757909215956e-05
727,6.86813186813187e-05
728,6.858710562414266e-05
729,6.849315068493152e-05
730,6.839945280437756e-05
731,6.830601092896175e-05
732,6.821282401091406e-05
733,6.811989100817439e-05
734,6.802721088435374e-05
735,6.793478260869565e-05
736,6.784260515603798e-05
737,6.775067750677507e-05
738,6.765899864682003e-05
739,6.756756756756757e-05
740,6.747638326585695e-05
741,6.738544474393532e-05
742,6.729475100942127e-05
743,6.720430107526883e-05
744,6.711409395973154e-05
745,6.702412868632708e-05
746,6.693440428380188e-05
747,6.684491978609626e-05
748,6.675567423230975e-05
749,6.666666666666667e-05
750,6.657789613848203e-05
751,6.648936170212766e-05
752,6.640106241699867e-05
753,6.63129973474801e-05
754,6.622516556291391e-05
755,6.613756613756614e-05
756,6.605019815059445e-05
757,6.596306068601583e-05
758,6.587615283267458e-05
759,6.578947368421052e-05
760,6.57030223390276e-05
761,6.561679790026247e-05
762,6.55307994757536e-05
763,6.544502617801048e-05
764,6.5359477124183e-05
765,6.527415143603133e-05
766,6.51890482398957e-05
767,6.510416666666667e-05
768,6.501950585175553e-05
769,6.493506493506494e-05
770,6.485084306095979e-05
771,6.476683937823835e-05
772,6.46830530401035e-05
773,6.459948320413438e-05
774,6.451612903225807e-05
775,6.443298969072165e-05
776,6.435006435006435e-05
777,6.426735218508997e-05
778,6.418485237483954e-05
779,6.41025641025641e-05
780,6.402048655569782e-05
781,6.393861892583121e-05
782,6.385696040868455e-05
783,6.377551020408162e-05
784,6.369426751592356e-05
785,6.361323155216286e-05
786,6.353240152477765e-05
787,6.34517766497462e-05
788,6.337135614702154e-05
789,6.329113924050633e-05
790,6.321112515802782e-05
791,6.313131313131314e-05
792,6.305170239596469e-05
793,6.297229219143577e-05
794,6.289308176100629e-05
795,6.28140703517588e-05
796,6.273525721455458e-05
797,6.265664160401002e-05
798,6.25782227784731e-05
799,6.25e-05
800,6.242197253433208e-05
801,6.234413965087281e-05
802,6.2266500622665e-05
803,6.218905472636816e-05
804,6.211180124223603e-05
805,6.203473945409429e-05
806,6.195786864931847e-05
807,6.188118811881188e-05
808,6.180469715698392e-05
809,6.17283950617284e-05
810,6.165228113440197e-05
811,6.157635467980296e-05
812,6.150061500615007e-05
813,6.142506142506142e-05
814,6.134969325153375e-05
815,6.127450980392157e-05
816,6.119951040391677e-05
817,6.112469437652813e-05
818,6.105006105006105e-05
819,6.097560975609756e-05
820,6.090133982947625e-05
821,6.082725060827251e-05
822,6.075334143377885e-05
823,6.0679611650485434e-05
824,6.060606060606061e-05
825,6.0532687651331726e-05
826,6.0459492140266024e-05
827,6.038647342995169e-05
828,6.031363088057901e-05
829,6.02409638554217e-05
830,6.0168471720818295e-05
831,6.009615384615385e-05
832,6.002400960384153e-05
833,5.995203836930456e-05
834,5.988023952095808e-05
835,5.980861244019139e-05
836,5.973715651135006e-05
837,5.9665871121718385e-05
838,5.959475566150179e-05
839,5.952380952380953e-05
840,5.945303210463734e-05
841,5.938242280285036e-05
842,5.931198102016608e-05
843,5.924170616113745e-05
844,5.91715976331361e-05
845,5.91016548463357e-05
846,5.90318772136954e-05
847,5.89622641509434e-05
848,5.889281507656066e-05
849,5.88235294117647e-05
850,5.8754406580493536e-05
851,5.868544600938968e-05
852,5.861664712778429e-05
853,5.85480093676815e-05
854,5.847953216374269e-05
855,5.8411214953271024e-05
856,5.834305717619603e-05
857,5.8275058275058275e-05
858,5.820721769499418e-05
859,5.8139534883720933e-05
860,5.8072009291521487e-05
861,5.80046403712297e-05
862,5.793742757821553e-05
863,5.787037037037037e-05
864,5.780346820809249e-05
865,5.7736720554272516e-05
866,5.767012687427913e-05
867,5.76036866359447e-05
868,5.753739930955121e-05
869,5.7471264367816097e-05
870,5.740528128587831e-05
871,5.733944954128441e-05
872,5.7273768613974806e-05
873,5.7208237986270026e-05
874,5.714285714285715e-05
875,5.7077625570776254e-05
876,5.7012542759407075e-05
877,5.6947608200455584e-05
878,5.688282138794084e-05
879,5.681818181818182e-05
880,5.675368898978434e-05
881,5.668934240362812e-05
882,5.6625141562853915e-05
883,5.656108597285069e-05
884,5.6497175141242944e-05
885,5.64334085778781e-05
886,5.636978579481398e-05
887,5.630630630630631e-05
888,5.624296962879641e-05
889,5.6179775280898885e-05
890,5.611672278338946e-05
891,5.6053811659192826e-05
892,5.5991041433370664e-05
893,5.592841163310962e-05
894,5.58659217877095e-05
895,5.580357142857143e-05
896,5.574136008918618e-05
897,5.5679287305122496e-05
898,5.5617352614015575e-05
899,5.555555555555556e-05
900,5.549389567147614e-05
901,5.543237250554324e-05
902,5.5370985603543746e-05
903,5.5309734513274336e-05
904,5.5248618784530394e-05
905,5.518763796909492e-05
906,5.5126791620727676e-05
907,5.5066079295154194e-05
908,5.5005500550055004e-05
909,5.4945054945054945e-05
910,5.488474204171241e-05
911,5.482456140350877e-05
912,5.47645125958379e-05
913,5.4704595185995626e-05
914,5.46448087431694e-05
915,5.458515283842795e-05
916,5.452562704471102e-05
917,5.446623093681918e-05
918,5.44069640914037e-05
919,5.4347826086956524e-05
920,5.428881650380022e-05
921,5.4229934924078095e-05
922,5.417118093174431e-05
923,5.411255411255411e-05
924,5.405405405405406e-05
925,5.399568034557236e-05
926,5.393743257820928e-05
927,5.3879310344827585e-05
928,5.3821313240043054e-05
929,5.3763440860215054e-05
930,5.3705692803437166e-05
931,5.36480686695279e-05
932,5.359056806002144e-05
933,5.353319057815846e-05
934,5.347593582887701e-05
935,5.3418803418803426e-05
936,5.336179295624334e-05
937,5.330490405117271e-05
938,5.324813631522898e-05
939,5.3191489361702134e-05
940,5.313496280552604e-05
941,5.307855626326964e-05
942,5.3022269353128324e-05
943,5.296610169491526e-05
944,5.291005291005292e-05
945,5.2854122621564486e-05
946,5.279831045406547e-05
947,5.2742616033755275e-05
948,5.268703898840885e-05
949,5.2631578947368424e-05
950,5.257623554153523e-05
951,5.252100840336135e-05
952,5.246589716684156e-05
953,5.2410901467505245e-05
954,5.235602094240838e-05
955,5.230125523012552e-05
956,5.224660397074191e-05
957,5.219206680584551e-05
958,5.2137643378519296e-05
959,5.208333333333334e-05
960,5.202913631633716e-05
961,5.197505197505198e-05
962,5.1921079958463136e-05
963,5.1867219917012454e-05
964,5.1813471502590674e-05
965,5.175983436853003e-05
966,5.1706308169596696e-05
967,5.1652892561983477e-05
968,5.159958720330237e-05
969,5.154639175257732e-05
970,5.149330587023687e-05
971,5.1440329218107e-05
972,5.1387461459403907e-05
973,5.1334702258726905e-05
974,5.1282051282051286e-05
975,5.122950819672132e-05
976,5.11770726714432e-05
977,5.1124744376278126e-05
978,5.107252298263535e-05
979,5.1020408163265315e-05
980,5.096839959225281e-05
981,5.091649694501018e-05
982,5.08646998982706e-05
983,5.081300813008131e-05
984,5.076142131979696e-05
985,5.070993914807302e-05
986,5.065856129685917e-05
987,5.060728744939272e-05
988,5.055611729019212e-05
989,5.0505050505050505e-05
990,5.0454086781029264e-05
991,5.040322580645161e-05
992,5.0352467270896274e-05
993,5.030181086519115e-05
994,5.025125628140704e-05
995,5.02008032128514e-05
996,5.015045135406219e-05
997,5.01002004008016e-05
998,5.005005005005005e-05
999,5e-05
1000,4.995004995004995e-05
1001,4.99001996007984e-05
1002,4.9850448654037884e-05
1003,4.9800796812749006e-05
1004,4.9751243781094526e-05
1005,4.9701789264413514e-05
1006,4.965243296921549e-05
1007,4.96031746031746e-05
1008,4.955401387512389e-05
1009,4.950495049504951e-05
1010,4.945598417408506e-05
1011,4.940711462450593e-05
1012,4.935834155972359e-05
1013,4.9309664694280084e-05
1014,4.926108374384236e-05
1015,4.921259842519685e-05
1016,4.916420845624386e-05
1017,4.911591355599214e-05
1018,4.9067713444553486e-05
1019,4.901960784313726e-05
1020,4.897159647404506e-05
1021,4.892367906066536e-05
1022,4.887585532746823e-05
1023,4.8828125e-05
1024,4.878048780487805e-05
1025,4.8732943469785574e-05
1026,4.8685491723466414e-05
1027,4.863813229571985e-05
1028,4.859086491739553e-05
1029,4.854368932038835e-05
1030,4.849660523763337e-05
1031,4.8449612403100775e-05
1032,4.84027105517909e-05
1033,4.835589941972921e-05
1034,4.830917874396135e-05
1035,4.826254826254827e-05
1036,4.8216007714561236e-05
1037,4.816955684007707e-05
1038,4.812319538017325e-05
1039,4.8076923076923084e-05
1040,4.803073967339097e-05
1041,4.798464491362764e-05
1042,4.7938638542665386e-05
1043,4.789272030651341e-05
1044,4.784688995215311e-05
1045,4.780114722753346e-05
1046,4.775549188156638e-05
1047,4.770992366412214e-05
1048,4.766444232602479e-05
1049,4.761904761904762e-05
1050,4.7573739295908665e-05
1051,4.7528517110266163e-05
1052,4.7483380816714154e-05
1053,4.7438330170777995e-05
1054,4.739336492890996e-05
1055,4.7348484848484855e-05
1056,4.730368968779565e-05
1057,4.725897920604915e-05
1058,4.7214353163361666e-05
1059,4.716981132075472e-05
1060,4.7125353440150804e-05
1061,4.7080979284369114e-05
1062,4.703668861712136e-05
1063,4.699248120300752e-05
1064,4.694835680751174e-05
1065,4.6904315196998124e-05
1066,4.6860356138706655e-05
1067,4.6816479400749066e-05
1068,4.6772684752104775e-05
1069,4.672897196261683e-05
1070,4.6685340802987865e-05
1071,4.664179104477612e-05
1072,4.659832246039143e-05
1073,4.655493482309125e-05
1074,4.651162790697675e-05
1075,4.646840148698885e-05
1076,4.642525533890437e-05
1077,4.63821892393321e-05
1078,4.6339202965708996e-05
1079,4.62962962962963e-05
1080,4.625346901017577e-05
1081,4.6210720887245846e-05
1082,4.616805170821792e-05
1083,4.6125461254612545e-05
1084,4.608294930875576e-05
1085,4.604051565377533e-05
1086,4.599816007359706e-05
1087,4.5955882352941176e-05
1088,4.5913682277318646e-05
1089,4.587155963302753e-05
1090,4.5829514207149406e-05
1091,4.578754578754579e-05
1092,4.574565416285453e-05
1093,4.570383912248629e-05
1094,4.5662100456621006e-05
1095,4.5620437956204383e-05
1096,4.5578851412944395e-05
1097,4.553734061930783e-05
1098,4.5495905368516835e-05
1099,4.545454545454546e-05
1100,4.541326067211626e-05
1101,4.537205081669692e-05
1102,4.533091568449683e-05
1103,4.528985507246377e-05
1104,4.524886877828055e-05
1105,4.5207956600361664e-05
1106,4.516711833785005e-05
1107,4.512635379061372e-05
1108,4.508566275924256e-05
1109,4.5045045045045046e-05
1110,4.5004500450045e-05
1111,4.4964028776978425e-05
1112,4.492362982929021e-05
1113,4.488330341113106e-05
1114,4.4843049327354265e-05
1115,4.4802867383512545e-05
1116,4.476275738585497e-05
1117,4.47227191413238e-05
1118,4.468275245755139e-05
1119,4.464285714285714e-05
1120,4.460303300624443e-05
1121,4.45632798573975e-05
1122,4.452359750667854e-05
1123,4.448398576512456e-05
1124,4.4444444444444447e-05
1125,4.440497335701599e-05
1126,4.4365572315882877e-05
1127,4.4326241134751776e-05
1128,4.4286979627989374e-05
1129,4.424778761061947e-05
1130,4.420866489832007e-05
1131,4.41696113074205e-05
1132,4.4130626654898504e-05
1133,4.409171075837743e-05
1134,4.405286343612335e-05
1135,4.4014084507042256e-05
1136,4.397537379067723e-05
1137,4.393673110720563e-05
1138,4.389815627743635e-05
1139,4.385964912280702e-05
1140,4.382120946538125e-05
1141,4.3782837127845886e-05
1142,4.3744531933508315e-05
1143,4.3706293706293706e-05
1144,4.366812227074236e-05
1145,4.363001745200698e-05
1146,4.359197907585005e-05
1147,4.3554006968641115e-05
1148,4.351610095735422e-05
1149,4.347826086956522e-05
1150,4.3440486533449174e-05
1151,4.340277777777778e-05
1152,4.336513443191674e-05
1153,4.3327556325823225e-05
1154,4.329004329004329e-05
1155,4.325259515570935e-05
1156,4.32152117545376e-05
1157,4.317789291882556e-05
1158,4.314063848144953e-05
1159,4.310344827586207e-05
1160,4.306632213608958e-05
1161,4.302925989672978e-05
1162,4.2992261392949275e-05
1163,4.29553264604811e-05
1164,4.291845493562232e-05
1165,4.2881646655231564e-05
1166,4.284490145672665e-05
1167,4.280821917808219e-05
1168,4.2771599657827206e-05
1169,4.2735042735042735e-05
1170,4.269854824935952e-05
1171,4.266211604095563e-05
1172,4.262574595055414e-05
1173,4.258943781942079e-05
1174,4.2553191489361704e-05
1175,4.251700680272109e-05
1176,4.2480883602378934e-05
1177,4.244482173174873e-05
1178,4.240882103477523e-05
1179,4.2372881355932206e-05
1180,4.2337002540220155e-05
1181,4.230118443316413e-05
1182,4.22654268808115e-05
1183,4.222972972972973e-05
1184,4.2194092827004224e-05
1185,4.215851602023609e-05
1186,4.212299915754002e-05
1187,4.208754208754209e-05
1188,4.2052144659377626e-05
1189,4.2016806722689084e-05
1190,4.1981528127623844e-05
1191,4.194630872483222e-05
1192,4.191114836546522e-05
1193,4.187604690117253e-05
1194,4.184100418410042e-05
1195,4.180602006688964e-05
1196,4.177109440267335e-05
1197,4.173622704507513e-05
1198,4.170141784820684e-05
1199,4.166666666666667e-05
1200,4.1631973355537055e-05
1201,4.1597337770382697e-05
1202,4.156275976724855e-05
1203,4.152823920265781e-05
1204,4.149377593360996e-05
1205,4.145936981757878e-05
1206,4.142502071251036e-05
1207,4.139072847682119e-05
1208,4.1356492969396195e-05
1209,4.132231404958678e-05
1210,4.128819157720892e-05
1211,4.1254125412541255e-05
1212,4.122011541632317e-05
1213,4.118616144975289e-05
1214,4.11522633744856e-05
1215,4.111842105263158e-05
1216,4.108463434675431e-05
1217,4.105090311986864e-05
1218,4.101722723543889e-05
1219,4.098360655737705e-05
1220,4.095004095004096e-05
1221,4.091653027823241e-05
1222,4.0883074407195427e-05
1223,4.084967320261438e-05
1224,4.081632653061225e-05
1225,4.0783034257748784e-05
1226,4.0749796251018746e-05
1227,4.0716612377850165e-05
1228,4.068348250610253e-05
1229,4.065040650406504e-05
1230,4.061738424045492e-05
1231,4.058441558441559e-05
1232,4.055150040551501e-05
1233,4.0518638573743926e-05
1234,4.048582995951417e-05
1235,4.0453074433656965e-05
1236,4.0420371867421184e-05
1237,4.038772213247173e-05
1238,4.0355125100887815e-05
1239,4.032258064516129e-05
1240,4.0290088638195005e-05
1241,4.025764895330113e-05
1242,4.0225261464199516e-05
1243,4.019292604501608e-05
1244,4.016064257028113e-05
1245,4.012841091492777e-05
1246,4.0096230954290296e-05
1247,4.0064102564102564e-05
1248,4.00320256204964e-05
1249,4e-05
1250,3.9968025579536374e-05
1251,3.9936102236421726e-05
1252,3.990422984836393e-05
1253,3.987240829346093e-05
1254,3.9840637450199205e-05
1255,3.9808917197452234e-05
1256,3.977724741447892e-05
1257,3.9745627980922105e-05
1258,3.971405877680699e-05
1259,3.968253968253968e-05
1260,3.965107057890563e-05
1261,3.961965134706815e-05
1262,3.9588281868566906e-05
1263,3.9556962025316456e-05
1264,3.9525691699604744e-05
1265,3.949447077409163e-05
1266,3.946329913180742e-05
1267,3.943217665615142e-05
1268,3.940110323089047e-05
1269,3.9370078740157485e-05
1270,3.933910306845004e-05
1271,3.9308176100628936e-05
1272,3.927729772191674e-05
1273,3.92464678178964e-05
1274,3.9215686274509805e-05
1275,3.918495297805643e-05
1276,3.9154267815191856e-05
1277,3.912363067292645e-05
1278,3.909304143862393e-05
1279,3.906250000000001e-05
1280,3.9032006245121e-05
1281,3.90015600624025e-05
1282,3.897116134060795e-05
1283,3.8940809968847354e-05
1284,3.891050583657588e-05
1285,3.888024883359254e-05
1286,3.885003885003885e-05
1287,3.881987577639752e-05
1288,3.878975950349108e-05
1289,3.875968992248062e-05
1290,3.872966692486445e-05
1291,3.869969040247678e-05
1292,3.866976024748647e-05
1293,3.8639876352395674e-05
1294,3.861003861003861e-05
1295,3.8580246913580246e-05
1296,3.855050115651504e-05
1297,3.852080123266564e-05
1298,3.849114703618168e-05
1299,3.846153846153846e-05
1300,3.8431975403535745e-05
1301,3.840245775729647e-05
1302,3.8372985418265546e-05
1303,3.834355828220859e-05
1304,3.831417624521073e-05
1305,3.828483920367535e-05
1306,3.825554705432288e-05
1307,3.822629969418961e-05
1308,3.819709702062644e-05
1309,3.816793893129771e-05
1310,3.813882532418002e-05
1311,3.810975609756098e-05
1312,3.8080731150038084e-05
1313,3.805175038051751e-05
1314,3.802281368821293e-05
1315,3.799392097264438e-05
1316,3.7965072133637056e-05
1317,3.793626707132019e-05
1318,3.7907505686125855e-05
1319,3.787878787878788e-05
1320,3.785011355034065e-05
1321,3.782148260211801e-05
1322,3.7792894935752085e-05
1323,3.7764350453172205e-05
1324,3.7735849056603776e-05
1325,3.770739064856712e-05
1326,3.767897513187642e-05
1327,3.765060240963856e-05
1328,3.762227238525207e-05
1329,3.759398496240602e-05
1330,3.756574004507889e-05
1331,3.753753753753754e-05
1332,3.7509377344336085e-05
1333,3.748125937031485e-05
1334,3.745318352059925e-05
1335,3.742514970059881e-05
1336,3.7397157816005985e-05
1337,3.736920777279522e-05
1338,3.734129947722181e-05
1339,3.7313432835820896e-05
1340,3.728560775540641e-05
1341,3.7257824143070045e-05
1342,3.72300819061802e-05
1343,3.7202380952380956e-05
1344,3.717472118959108e-05
1345,3.7147102526002975e-05
1346,3.7119524870081664e-05
1347,3.7091988130563804e-05
1348,3.7064492216456636e-05
1349,3.7037037037037037e-05
1350,3.700962250185048e-05
1351,3.698224852071006e-05
